@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -2.109e-07 -6.767e-07  9.900e-01  7.088e-07 -2.381e-02 -7.910e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.250e+02 
   3.341e-07  4.290e-07  9.900e-01  5.437e-07  4.697e-02  6.080e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.290e+02 
   1.489e-06 -7.045e-07  9.900e-01  1.647e-06  9.698e-02 -4.423e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.310e+02 
  -8.123e-07  5.277e-07  9.900e-01  9.687e-07 -7.705e-02  4.793e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.330e+02 
  -2.017e-08 -2.624e-07  9.900e-01  2.632e-07 -3.649e-03 -6.231e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.340e+02 
   2.522e-07 -3.480e-07  9.900e-01  4.297e-07  4.215e-02 -5.807e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.370e+02 
  -1.065e-06 -1.107e-06  9.900e-01  1.536e-06 -7.174e-02 -7.571e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.390e+02 
  -2.567e-07  8.834e-07  9.900e-01  9.199e-07 -2.521e-02  8.584e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.410e+02 
  -1.992e-07  7.756e-08  9.900e-01  2.138e-07 -5.539e-02  2.075e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.420e+02 
  -5.616e-07 -2.084e-07  9.900e-01  5.990e-07 -7.375e-02 -2.806e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.450e+02 
   2.420e-07  1.573e-06  9.900e-01  1.592e-06  1.447e-02  1.045e-01  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.470e+02 
   1.107e-06 -2.699e-08  9.900e-01  1.108e-06  9.435e-02 -2.039e-03  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.490e+02 
  -1.597e-07  2.855e-07  9.900e-01  3.271e-07 -3.201e-02  5.798e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.500e+02 
   3.970e-07  1.217e-07  9.900e-01  4.152e-07  6.743e-02  2.158e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.530e+02 
   5.713e-07 -1.155e-06  9.900e-01  1.289e-06  4.464e-02 -8.840e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.550e+02 
  -6.642e-07 -5.225e-07  9.900e-01  8.451e-07 -6.825e-02 -5.444e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.570e+02 
   1.785e-07 -7.312e-08  9.900e-01  1.929e-07  5.320e-02 -2.179e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.580e+02 
   8.167e-09 -6.026e-07  9.900e-01  6.027e-07  2.507e-03 -7.896e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.610e+02 
  -1.436e-06 -2.771e-07  9.900e-01  1.462e-06 -1.007e-01 -2.060e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.630e+02 
   3.080e-07  8.847e-07  9.900e-01  9.368e-07  2.895e-02  8.518e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.650e+02 
  -1.929e-07 -2.353e-07  9.900e-01  3.043e-07 -4.155e-02 -5.001e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.660e+02 
  -4.975e-07  1.479e-07  9.900e-01  5.190e-07 -7.287e-02  2.086e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.690e+02 
   1.144e-06  1.105e-06  9.900e-01  1.590e-06  7.467e-02  7.454e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.710e+02 
   7.224e-07 -4.992e-07  9.900e-01  8.781e-07  7.317e-02 -4.939e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.730e+02 
   2.218e-08  2.272e-07  9.900e-01  2.283e-07  5.495e-03  5.990e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.740e+02 
  -3.733e-07  5.667e-07  9.900e-01  6.786e-07 -4.497e-02  6.808e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.770e+02 
  -2.007e-07 -1.712e-06  9.900e-01  1.724e-06 -1.021e-02 -1.073e-01  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.790e+02 
  -1.102e-06 -1.863e-08  9.900e-01  1.102e-06 -9.443e-02 -2.214e-03  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.810e+02 
   1.738e-07 -2.858e-07  9.900e-01  3.345e-07  3.467e-02 -5.720e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.820e+02 
   3.805e-07 -1.227e-07  9.900e-01  3.998e-07  6.690e-02 -2.157e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.850e+02 
  -1.181e-06  5.274e-07  9.900e-01  1.294e-06 -9.123e-02  3.862e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.870e+02 
   6.169e-07  4.366e-07  9.900e-01  7.558e-07  6.809e-02  4.997e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.890e+02 
   1.216e-06 -1.165e-06  9.900e-01  1.684e-06  7.849e-02 -7.310e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.910e+02 
  -3.210e-07 -4.528e-07  9.900e-01  5.550e-07 -4.478e-02 -6.272e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.930e+02 
  -6.509e-07  1.462e-06  9.900e-01  1.600e-06 -4.347e-02  9.613e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.950e+02 
   3.034e-07 -9.451e-07  9.900e-01  9.926e-07  2.890e-02 -8.695e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.970e+02 
   1.719e-07  1.889e-07  9.900e-01  2.554e-07  4.161e-02  4.613e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.980e+02 
   5.506e-09  4.508e-07  9.900e-01  4.509e-07  3.500e-04  7.274e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.010e+02 
   1.276e-06  1.783e-07  9.900e-01  1.289e-06  9.758e-02  1.456e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.030e+02 
  -5.572e-07  5.703e-07  9.900e-01  7.973e-07 -6.047e-02  6.047e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.050e+02 
  -5.691e-08 -1.955e-07  9.900e-01  2.036e-07 -1.576e-02 -5.588e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.060e+02 
   2.474e-07 -5.681e-07  9.900e-01  6.196e-07  3.215e-02 -7.302e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.090e+02 
  -1.136e-07  1.142e-06  9.900e-01  1.148e-06 -1.045e-02  9.504e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.130e+02 
  -2.652e-07  1.708e-07  9.900e-01  3.154e-07 -5.584e-02  3.453e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.140e+02 
  -3.813e-07 -5.034e-08  9.900e-01  3.847e-07 -6.892e-02 -9.151e-03  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.170e+02 
   4.501e-07  1.086e-06  9.900e-01  1.175e-06  3.615e-02  8.922e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.190e+02 
   8.190e-07 -1.806e-07  9.900e-01  8.387e-07  8.503e-02 -1.862e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.210e+02 
  -5.845e-08  1.808e-07  9.900e-01  1.900e-07 -1.717e-02  5.455e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.220e+02 
   4.572e-07  3.932e-07  9.900e-01  6.030e-07  5.934e-02  5.237e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.250e+02 
   1.206e-06 -9.146e-07  9.900e-01  1.514e-06  8.368e-02 -6.154e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.270e+02 
  -5.048e-07 -8.798e-07  9.900e-01  1.014e-06 -4.554e-02 -7.984e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.290e+02 
   2.875e-07  3.593e-09  9.900e-01  2.875e-07  6.388e-02  4.536e-04  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.300e+02 
  -9.480e-08 -4.725e-07  9.900e-01  4.819e-07 -1.352e-02 -7.264e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.330e+02 
  -1.403e-06  5.422e-08  9.900e-01  1.404e-06 -1.015e-01  3.014e-03  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.350e+02 
   4.572e-07  7.301e-07  9.900e-01  8.614e-07  4.626e-02  7.466e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.370e+02 
  -1.840e-07 -1.502e-07  9.900e-01  2.375e-07 -4.713e-02 -3.844e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.380e+02 
  -6.148e-07  3.218e-07  9.900e-01  6.939e-07 -7.362e-02  3.686e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.410e+02 
   7.028e-07 -7.667e-07  9.900e-01  1.040e-06  6.331e-02 -6.786e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.450e+02 
   9.772e-08  3.050e-07  9.900e-01  3.202e-07  2.001e-02  6.292e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.460e+02 
  -1.553e-07  3.851e-07  9.900e-01  4.152e-07 -2.620e-02  6.593e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.490e+02 
   3.525e-07 -1.297e-06  9.900e-01  1.344e-06  2.768e-02 -9.641e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.510e+02 
  -6.573e-07 -3.306e-07  9.900e-01  7.358e-07 -7.449e-02 -3.840e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.530e+02 
   5.469e-07  4.736e-08  9.900e-01  5.490e-07  7.640e-02  6.709e-03  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.570e+02 
  -1.243e-06  8.807e-07  9.900e-01  1.523e-06 -8.602e-02  5.823e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.590e+02 
   8.827e-07  3.924e-07  9.900e-01  9.660e-07  8.210e-02  3.836e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.610e+02 
  -2.534e-07 -1.289e-08  9.900e-01  2.538e-07 -6.188e-02 -2.986e-03  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.620e+02 
  -3.642e-07 -3.461e-07  9.900e-01  5.024e-07 -5.437e-02 -5.168e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.650e+02 
  -3.677e-07  1.521e-06  9.900e-01  1.565e-06 -2.557e-02  1.018e-01  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.670e+02 
   1.087e-07 -9.020e-07  9.900e-01  9.085e-07  1.218e-02 -8.835e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.690e+02 
   1.787e-07  1.287e-07  9.900e-01  2.202e-07  4.780e-02  3.558e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.700e+02 
   1.334e-07  5.867e-07  9.900e-01  6.017e-07  1.697e-02  7.717e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.730e+02 
   1.792e-06 -1.474e-07  9.900e-01  1.798e-06  1.090e-01 -8.175e-03  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.750e+02 
  -1.139e-06  2.173e-07  9.900e-01  1.159e-06 -9.444e-02  1.700e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.770e+02 
   1.081e-07 -3.106e-07  9.900e-01  3.289e-07  2.213e-02 -6.284e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.780e+02 
   3.801e-07 -2.129e-07  9.900e-01  4.357e-07  6.310e-02 -3.477e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.810e+02 
  -4.348e-07 -1.170e-06  9.900e-01  1.248e-06 -3.310e-02 -9.193e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.830e+02 
  -4.932e-07  5.971e-07  9.900e-01  7.744e-07 -5.446e-02  6.498e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.850e+02 
  -1.273e-07  1.446e-07  9.900e-01  1.926e-07 -3.800e-02  4.274e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.860e+02 
  -5.976e-07  9.357e-08  9.900e-01  6.049e-07 -7.834e-02  1.186e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.890e+02 
   1.084e-06  1.340e-06  9.900e-01  1.723e-06  6.689e-02  8.494e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.910e+02 
   9.745e-07 -4.889e-07  9.900e-01  1.090e-06  8.462e-02 -4.130e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.930e+02 
  -1.316e-08  3.013e-07  9.900e-01  3.016e-07 -3.150e-03  6.489e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.940e+02 
   4.635e-07  2.183e-07  9.900e-01  5.123e-07  6.753e-02  3.329e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.970e+02 
   7.771e-07 -1.123e-06  9.900e-01  1.365e-06  5.805e-02 -8.230e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.990e+02 
  -7.065e-07 -7.142e-07  9.900e-01  1.005e-06 -6.433e-02 -6.555e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.010e+02 
   2.456e-07 -6.370e-08  9.900e-01  2.537e-07  5.983e-02 -1.582e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.020e+02 
   1.085e-07 -7.252e-07  9.900e-01  7.332e-07  1.365e-02 -8.263e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.050e+02 
  -1.576e-06 -5.803e-07  9.900e-01  1.680e-06 -1.000e-01 -3.856e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.070e+02 
   1.948e-07  1.079e-06  9.900e-01  1.097e-06  1.568e-02  9.297e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.090e+02 
  -1.948e-07 -3.142e-07  9.900e-01  3.697e-07 -3.643e-02 -5.809e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.100e+02 
  -2.598e-07  2.512e-07  9.900e-01  3.614e-07 -4.945e-02  4.676e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.130e+02 
   1.082e-06  3.254e-07  9.900e-01  1.130e-06  9.041e-02  2.871e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.150e+02 
   2.990e-07 -6.272e-07  9.900e-01  6.948e-07  3.578e-02 -7.431e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.170e+02 
  -6.721e-08  5.415e-07  9.900e-01  5.457e-07 -9.832e-03  7.621e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.210e+02 
   3.136e-08 -1.543e-06  9.900e-01  1.544e-06  4.439e-03 -1.043e-01  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.230e+02 
  -8.385e-07 -1.430e-07  9.900e-01  8.506e-07 -8.610e-02 -1.524e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.250e+02 
   1.469e-07 -1.774e-07  9.900e-01  2.304e-07  3.843e-02 -4.647e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.260e+02 
   4.575e-07 -8.420e-08  9.900e-01  4.652e-07  7.205e-02 -1.352e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.290e+02 
  -1.390e-06  4.230e-07  9.900e-01  1.453e-06 -9.870e-02  2.828e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.310e+02 
   6.322e-07  5.842e-07  9.900e-01  8.608e-07  6.373e-02  6.043e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.330e+02 
  -1.751e-07 -7.555e-08  9.900e-01  1.907e-07 -5.248e-02 -2.298e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.340e+02 
  -2.816e-07 -5.388e-07  9.900e-01  6.080e-07 -3.661e-02 -7.004e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.370e+02 
  -8.540e-07  1.372e-06  9.900e-01  1.616e-06 -5.654e-02  8.929e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.390e+02 
  -1.523e-07 -1.013e-06  9.900e-01  1.025e-06 -1.207e-02 -9.139e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.410e+02 
   2.824e-07  1.045e-07  9.900e-01  3.011e-07  6.034e-02  2.338e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.420e+02 
   1.903e-07  3.327e-07  9.900e-01  3.833e-07  3.454e-02  6.031e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.450e+02 
   1.328e-06 -4.454e-07  9.900e-01  1.401e-06  9.651e-02 -3.139e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.470e+02 
  -7.145e-07  3.422e-07  9.900e-01  7.922e-07 -7.787e-02  3.561e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.490e+02 
   9.816e-09 -1.772e-07  9.900e-01  1.775e-07  4.095e-03 -5.605e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.500e+02 
   3.648e-07 -3.718e-07  9.900e-01  5.208e-07  5.336e-02 -5.381e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.530e+02 
  -1.008e-06 -1.339e-06  9.900e-01  1.676e-06 -6.378e-02 -8.591e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.550e+02 
  -4.153e-07  9.609e-07  9.900e-01  1.047e-06 -3.699e-02  8.519e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.570e+02 
  -2.684e-07  6.337e-08  9.900e-01  2.758e-07 -6.183e-02  1.425e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.580e+02 
  -4.181e-07 -2.256e-07  9.900e-01  4.751e-07 -6.471e-02 -3.557e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.610e+02 
   1.511e-08  1.428e-06  9.900e-01  1.428e-06 -3.711e-04  1.021e-01  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.630e+02 
   8.376e-07  1.017e-07  9.900e-01  8.438e-07  8.627e-02  1.095e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.650e+02 
  -1.334e-07  1.768e-07  9.900e-01  2.215e-07 -3.576e-02  4.743e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.660e+02 
   6.182e-07  1.447e-07  9.900e-01  6.349e-07  7.770e-02  1.898e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.690e+02 
  -9.771e-07 -6.793e-07  9.900e-01  1.190e-06 -7.875e-02 -5.605e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.730e+02 
   3.075e-07 -1.499e-07  9.900e-01  3.421e-07  6.062e-02 -2.921e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.740e+02 
  -2.412e-08 -3.863e-07  9.900e-01  3.870e-07 -3.083e-03 -6.945e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.770e+02 
  -1.120e-06 -1.251e-07  9.900e-01  1.127e-06 -9.441e-02 -1.126e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.790e+02 
   2.712e-07  6.211e-07  9.900e-01  6.778e-07  3.247e-02  7.510e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.810e+02 
  -1.173e-07 -1.256e-07  9.900e-01  1.719e-07 -3.831e-02 -4.041e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.820e+02 
  -5.293e-07  1.956e-07  9.900e-01  5.643e-07 -7.316e-02  2.593e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.850e+02 
   1.275e-06  1.095e-06  9.900e-01  1.681e-06  8.004e-02  7.142e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.870e+02 
   7.053e-07 -5.669e-07  9.900e-01  9.049e-07  7.000e-02 -5.505e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.890e+02 
   4.126e-08  2.443e-07  9.900e-01  2.478e-07  9.928e-03  6.070e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.900e+02 
  -2.301e-07  4.056e-07  9.900e-01  4.663e-07 -3.592e-02  6.382e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.930e+02 
  -2.590e-07 -1.276e-06  9.900e-01  1.302e-06 -1.800e-02 -9.735e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.950e+02 
  -8.202e-07  4.376e-08  9.900e-01  8.213e-07 -8.651e-02  4.216e-03  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.970e+02 
   9.241e-08 -1.787e-07  9.900e-01  2.012e-07  2.656e-02 -5.178e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.980e+02 
   6.260e-07 -2.460e-07  9.900e-01  6.726e-07  7.614e-02 -2.947e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.010e+02 
  -1.590e-06  8.157e-07  9.900e-01  1.787e-06 -9.826e-02  4.757e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.030e+02 
   9.586e-07  6.004e-07  9.900e-01  1.131e-06  7.958e-02  5.210e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.050e+02 
  -2.908e-07 -5.748e-08  9.900e-01  2.964e-07 -6.338e-02 -1.261e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.060e+02 
