@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.100e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   3.823e-07 -9.648e-08  9.900e-01  3.943e-07  6.756e-02 -1.731e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.700e+01 
  -1.140e-06  4.262e-07  9.900e-01  1.217e-06 -9.160e-02  3.241e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.900e+01 
   5.629e-07  4.560e-07  9.900e-01  7.244e-07  6.389e-02  5.340e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.010e+02 
   1.211e-06 -9.874e-07  9.900e-01  1.562e-06  8.214e-02 -6.493e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.030e+02 
  -2.731e-07 -4.452e-07  9.900e-01  5.222e-07 -3.971e-02 -6.413e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.050e+02 
  -6.531e-07  1.242e-06  9.900e-01  1.403e-06 -4.741e-02  8.936e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.070e+02 
  -1.890e-07 -8.241e-07  9.900e-01  8.454e-07 -1.815e-02 -8.489e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.090e+02 
  -2.034e-06  1.598e-07  9.900e-01  2.040e-06 -1.134e-01  7.440e-03  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.110e+02 
   2.385e-07  3.551e-07  9.900e-01  4.278e-07  3.984e-02  5.935e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.130e+02 
   1.278e-06 -5.156e-07  9.900e-01  1.378e-06  9.393e-02 -3.672e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.150e+02 
  -7.016e-07  3.931e-07  9.900e-01  8.042e-07 -7.563e-02  4.041e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.170e+02 
   1.639e-06  1.037e-06  9.900e-01  1.940e-06  9.292e-02  6.210e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.190e+02 
   3.532e-07 -4.184e-07  9.900e-01  5.475e-07  4.967e-02 -5.840e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.210e+02 
  -1.105e-06 -1.284e-06  9.900e-01  1.694e-06 -6.943e-02 -8.175e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.230e+02 
  -3.636e-07  1.022e-06  9.900e-01  1.085e-06 -3.158e-02  8.828e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.250e+02 
  -3.038e-07  9.390e-08  9.900e-01  3.179e-07 -6.299e-02  1.880e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.260e+02 
  -2.942e-07 -1.315e-07  9.900e-01  3.222e-07 -5.996e-02 -2.733e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.290e+02 
   8.713e-08  1.009e-06  9.900e-01  1.013e-06  6.767e-03  9.166e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.310e+02 
   6.208e-07  3.078e-08  9.900e-01  6.216e-07  7.920e-02  3.888e-03  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.330e+02 
  -1.208e-06  9.188e-07  9.900e-01  1.517e-06 -8.375e-02  6.089e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.350e+02 
   4.276e-07  1.656e-07  9.900e-01  4.586e-07  6.728e-02  2.737e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.370e+02 
   6.254e-07 -1.070e-06  9.900e-01  1.239e-06  4.989e-02 -8.397e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.390e+02 
  -6.699e-07 -5.975e-07  9.900e-01  8.976e-07 -6.590e-02 -5.935e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.410e+02 
   3.046e-08 -4.065e-07  9.900e-01  4.076e-07  6.485e-03 -7.013e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.450e+02 
  -1.024e-06 -2.815e-07  9.900e-01  1.062e-06 -8.962e-02 -2.561e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.470e+02 
   1.703e-07  6.403e-07  9.900e-01  6.625e-07  2.028e-02  7.846e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.490e+02 
   1.845e-06 -2.215e-07  9.900e-01  1.858e-06  1.095e-01 -1.243e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.510e+02 
  -5.457e-07  1.234e-07  9.900e-01  5.594e-07 -7.548e-02  1.650e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.530e+02 
   1.057e-06  1.150e-06  9.900e-01  1.562e-06  6.985e-02  7.816e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.550e+02 
   8.081e-07 -4.766e-07  9.900e-01  9.382e-07  7.792e-02 -4.475e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.570e+02 
  -7.351e-07 -1.749e-06  9.900e-01  1.897e-06 -4.168e-02 -1.026e-01  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.590e+02 
  -2.179e-07  2.840e-07  9.900e-01  3.580e-07 -4.120e-02  5.358e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.610e+02 
  -2.862e-07 -9.964e-07  9.900e-01  1.037e-06 -2.431e-02 -8.896e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.630e+02 
  -6.699e-07  8.229e-08  9.900e-01  6.749e-07 -8.103e-02  9.605e-03  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.650e+02 
   1.048e-06  1.378e-06  9.900e-01  1.731e-06  6.442e-02  8.683e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.670e+02 
   4.735e-07 -2.238e-07  9.900e-01  5.238e-07  6.867e-02 -3.195e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.690e+02 
  -1.186e-06  7.199e-07  9.900e-01  1.388e-06 -8.742e-02  5.037e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.710e+02 
   7.795e-07  4.139e-07  9.900e-01  8.826e-07  7.694e-02  4.290e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.730e+02 
   1.080e-06 -1.442e-06  9.900e-01  1.801e-06  6.658e-02 -8.672e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.750e+02 
  -3.111e-07 -3.359e-07  9.900e-01  4.578e-07 -4.964e-02 -5.322e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.770e+02 
  -3.977e-07  1.313e-06  9.900e-01  1.372e-06 -2.969e-02  9.616e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.790e+02 
   1.489e-07 -8.056e-07  9.900e-01  8.192e-07  1.695e-02 -8.468e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.810e+02 
  -1.584e-06 -6.594e-07  9.900e-01  1.716e-06 -9.877e-02 -4.302e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.830e+02 
   8.312e-08  5.486e-07  9.900e-01  5.548e-07  1.087e-02  7.619e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.850e+02 
   1.505e-06 -2.187e-08  9.900e-01  1.506e-06  1.033e-01 -9.959e-04  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.870e+02 
  -7.076e-07  6.195e-07  9.900e-01  9.405e-07 -6.840e-02  5.790e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.890e+02 
   1.867e-06  6.750e-07  9.900e-01  1.985e-06  1.047e-01  4.052e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.910e+02 
   1.560e-07 -2.971e-07  9.900e-01  3.356e-07  3.094e-02 -5.911e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.930e+02 
  -9.163e-07 -7.478e-07  9.900e-01  1.183e-06 -7.408e-02 -6.155e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.950e+02 
  -1.091e-07  6.893e-07  9.900e-01  6.978e-07 -1.327e-02  8.126e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.970e+02 
   1.036e-07 -1.724e-06  9.900e-01  1.727e-06  9.016e-03 -1.075e-01  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.990e+02 
  -4.380e-07 -9.116e-08  9.900e-01  4.474e-07 -7.075e-02 -1.498e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.010e+02 
   3.715e-07  1.144e-06  9.900e-01  1.203e-06  2.898e-02  9.230e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.030e+02 
   8.948e-07 -1.412e-07  9.900e-01  9.059e-07  8.773e-02 -1.386e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.050e+02 
   3.038e-07  2.970e-07  9.900e-01  4.249e-07  5.059e-02  5.034e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.090e+02 
   9.896e-07 -6.480e-07  9.900e-01  1.183e-06  8.127e-02 -5.166e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.110e+02 
  -3.157e-07 -6.560e-07  9.900e-01  7.280e-07 -3.589e-02 -7.490e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.130e+02 
  -9.387e-07  1.400e-06  9.900e-01  1.686e-06 -6.024e-02  8.823e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.150e+02 
  -6.901e-08 -5.522e-07  9.900e-01  5.565e-07 -8.152e-03 -7.641e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.170e+02 
  -1.388e-06 -4.512e-08  9.900e-01  1.388e-06 -1.010e-01 -4.110e-03  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.190e+02 
   4.223e-07  7.950e-07  9.900e-01  9.002e-07  4.129e-02  7.858e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.210e+02 
  -3.566e-07  1.611e-07  9.900e-01  3.913e-07 -6.393e-02  2.762e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.250e+02 
   9.786e-07  7.338e-07  9.900e-01  1.223e-06  7.667e-02  5.987e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.270e+02 
   4.690e-07 -4.418e-07  9.900e-01  6.443e-07  5.893e-02 -5.466e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.290e+02 
  -1.034e-06 -1.454e-06  9.900e-01  1.784e-06 -6.256e-02 -8.908e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.310e+02 
  -2.334e-07  4.881e-07  9.900e-01  5.411e-07 -3.258e-02  6.895e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.330e+02 
   4.831e-07 -1.426e-06  9.900e-01  1.506e-06  3.451e-02 -9.774e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.350e+02 
  -7.913e-07 -4.734e-07  9.900e-01  9.221e-07 -7.621e-02 -4.675e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.370e+02 
   4.317e-07  6.828e-08  9.900e-01  4.371e-07  7.063e-02  1.144e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.410e+02 
  -7.778e-07  8.870e-07  9.900e-01  1.180e-06 -6.401e-02  7.137e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.430e+02 
   7.435e-07  1.463e-07  9.900e-01  7.577e-07  8.229e-02  1.691e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.450e+02 
   7.016e-07 -1.880e-06  9.900e-01  2.006e-06  4.111e-02 -1.054e-01  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.470e+02 
  -5.262e-07 -3.346e-07  9.900e-01  6.236e-07 -6.688e-02 -4.330e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.490e+02 
  -9.861e-08  1.651e-06  9.900e-01  1.654e-06 -7.946e-03  1.063e-01  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.510e+02 
  -7.583e-08 -1.004e-06  9.900e-01  1.007e-06 -5.011e-03 -9.144e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.530e+02 
  -2.033e-06 -1.395e-07  9.900e-01  2.038e-06 -1.132e-01 -9.200e-03  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.550e+02 
   1.109e-06 -3.020e-07  9.900e-01  1.150e-06  9.223e-02 -2.463e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.590e+02 
  -6.073e-07  2.453e-07  9.900e-01  6.550e-07 -7.542e-02  2.909e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.610e+02 
   1.357e-06  1.103e-06  9.900e-01  1.749e-06  8.267e-02  7.012e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.630e+02 
   3.251e-07 -2.864e-07  9.900e-01  4.332e-07  5.408e-02 -4.701e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.650e+02 
  -7.231e-07 -1.106e-06  9.900e-01  1.321e-06 -5.413e-02 -8.330e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.670e+02 
  -3.806e-07  7.405e-07  9.900e-01  8.325e-07 -3.946e-02  7.699e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.690e+02 
  -3.969e-07 -1.682e-06  9.900e-01  1.728e-06 -2.275e-02 -1.052e-01  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.710e+02 
  -3.820e-07  3.250e-08  9.900e-01  3.834e-07 -6.904e-02  5.863e-03  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.730e+02 
   6.711e-07  9.505e-07  9.900e-01  1.164e-06  5.472e-02  7.873e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.750e+02 
   6.991e-07 -3.001e-07  9.900e-01  7.608e-07  7.784e-02 -3.278e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.770e+02 
  -1.577e-06  8.664e-07  9.900e-01  1.800e-06 -9.699e-02  5.022e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.790e+02 
   4.775e-07  2.678e-07  9.900e-01  5.475e-07  6.606e-02  3.876e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.810e+02 
   8.160e-07 -1.002e-06  9.900e-01  1.292e-06  6.313e-02 -7.608e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.830e+02 
  -6.608e-07 -7.530e-07  9.900e-01  1.002e-06 -6.029e-02 -6.890e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.850e+02 
   7.636e-08 -3.622e-07  9.900e-01  3.702e-07  1.489e-02 -6.698e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.890e+02 
  -9.626e-07 -4.301e-07  9.900e-01  1.054e-06 -8.444e-02 -3.902e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.910e+02 
   7.181e-08  6.375e-07  9.900e-01  6.415e-07  8.209e-03  7.988e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.930e+02 
   1.608e-06  3.300e-08  9.900e-01  1.609e-06  1.053e-01  2.837e-03  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.950e+02 
  -3.757e-07  3.127e-07  9.900e-01  4.888e-07 -5.760e-02  4.640e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.970e+02 
   1.208e-06  4.730e-07  9.900e-01  1.297e-06  9.119e-02  3.783e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.990e+02 
   4.083e-07 -7.236e-07  9.900e-01  8.309e-07  4.289e-02 -7.535e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.010e+02 
  -8.404e-08  4.440e-07  9.900e-01  4.519e-07 -1.357e-02  7.128e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.050e+02 
   1.076e-07 -1.301e-06  9.900e-01  1.305e-06  1.025e-02 -9.863e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.070e+02 
  -6.785e-07 -1.696e-07  9.900e-01  6.994e-07 -7.974e-02 -2.052e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.090e+02 
   4.342e-07  1.566e-06  9.900e-01  1.625e-06  2.692e-02  1.025e-01  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.110e+02 
   6.035e-07 -7.281e-08  9.900e-01  6.079e-07  7.832e-02 -9.749e-03  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.130e+02 
  -1.602e-06  3.824e-07  9.900e-01  1.647e-06 -1.039e-01  2.317e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.150e+02 
   7.172e-07  7.539e-07  9.900e-01  1.041e-06  6.316e-02  6.793e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.170e+02 
  -1.356e-07 -3.120e-07  9.900e-01  3.402e-07 -2.657e-02 -6.109e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.210e+02 
  -6.031e-07  8.213e-07  9.900e-01  1.019e-06 -5.473e-02  7.365e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.230e+02 
  -1.846e-07 -5.909e-07  9.900e-01  6.191e-07 -2.291e-02 -7.578e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.250e+02 
  -1.679e-06  2.409e-07  9.900e-01  1.696e-06 -1.065e-01  1.397e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.270e+02 
   2.947e-07  3.785e-07  9.900e-01  4.797e-07  4.523e-02  5.844e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.290e+02 
   1.286e-06 -6.111e-07  9.900e-01  1.423e-06  9.255e-02 -4.252e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.310e+02 
  -7.064e-07  4.603e-07  9.900e-01  8.431e-07 -7.374e-02  4.595e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.330e+02 
   1.711e-06  9.290e-07  9.900e-01  1.947e-06  9.686e-02  5.582e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.350e+02 
   2.236e-07 -3.084e-07  9.900e-01  3.809e-07  4.055e-02 -5.594e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.370e+02 
  -9.224e-07 -9.558e-07  9.900e-01  1.328e-06 -6.883e-02 -7.210e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.390e+02 
  -2.234e-07  7.716e-07  9.900e-01  8.033e-07 -2.394e-02  8.236e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.410e+02 
   3.642e-07 -1.959e-06  9.900e-01  1.993e-06  2.298e-02 -1.105e-01  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.430e+02 
  -4.944e-07 -1.829e-07  9.900e-01  5.272e-07 -7.090e-02 -2.689e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.450e+02 
   2.098e-07  1.353e-06  9.900e-01  1.369e-06  1.401e-02  9.963e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.470e+02 
   9.591e-07 -2.403e-08  9.900e-01  9.594e-07  9.019e-02 -2.219e-03  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.490e+02 
  -1.444e-06  1.271e-06  9.900e-01  1.924e-06 -8.502e-02  7.170e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.510e+02 
   3.515e-07  1.074e-07  9.900e-01  3.675e-07  6.488e-02  2.074e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.530e+02 
   4.934e-07 -9.998e-07  9.900e-01  1.115e-06  4.245e-02 -8.460e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.550e+02 
  -5.822e-07 -4.567e-07  9.900e-01  7.400e-07 -6.561e-02 -5.209e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.570e+02 
  -2.890e-07  1.892e-06  9.900e-01  1.914e-06 -1.835e-02  1.099e-01  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.590e+02 
   6.487e-09 -5.303e-07  9.900e-01  5.303e-07  2.383e-03 -7.587e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.610e+02 
  -1.235e-06 -2.372e-07  9.900e-01  1.257e-06 -9.609e-02 -1.943e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.630e+02 
   2.682e-07  7.690e-07  9.900e-01  8.144e-07  2.784e-02  8.150e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.650e+02 
  -4.396e-07  1.309e-07  9.900e-01  4.587e-07 -7.012e-02  2.012e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.690e+02 
   9.906e-07  9.539e-07  9.900e-01  1.375e-06  7.155e-02  7.106e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.710e+02 
   6.302e-07 -4.368e-07  9.900e-01  7.668e-07  7.007e-02 -4.745e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.730e+02 
  -8.103e-07 -1.570e-06  9.900e-01  1.767e-06 -4.892e-02 -9.672e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.750e+02 
  -3.264e-07  4.957e-07  9.900e-01  5.936e-07 -4.300e-02  6.536e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.770e+02 
  -1.745e-07 -1.470e-06  9.900e-01  1.481e-06 -9.887e-03 -1.023e-01  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.790e+02 
  -9.548e-07 -1.574e-08  9.900e-01  9.549e-07 -9.032e-02 -1.926e-03  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.810e+02 
   1.029e-06  1.826e-06  9.900e-01  2.096e-06  5.499e-02  1.005e-01  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.830e+02 
   3.383e-07 -1.093e-07  9.900e-01  3.555e-07  6.444e-02 -2.091e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.850e+02 
