@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.000e+00
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -7.178e-07  3.416e-07  9.900e-01  7.949e-07 -7.802e-02  3.568e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.730e+02 
   9.051e-09 -1.437e-07  9.900e-01  1.440e-07  3.919e-03 -5.314e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.740e+02 
  -2.977e-08 -7.455e-09  9.900e-01  3.069e-08 -3.543e-02 -9.279e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.760e+02 
   8.977e-08  3.346e-07  9.900e-01  3.464e-07  1.714e-02  6.537e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.780e+02 
  -5.492e-10  1.492e-11  9.900e-01  5.494e-10  1.561e-02 -1.577e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.800e+02 
  -2.860e-07  6.336e-07  9.900e-01  6.951e-07 -3.390e-02  7.510e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.810e+02 
  -1.002e-07  2.260e-08  9.900e-01  1.027e-07 -4.770e-02  1.084e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.820e+02 
   1.199e-08  1.338e-08  9.900e-01  1.797e-08  2.230e-02  2.405e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.840e+02 
   2.569e-07 -1.562e-07  9.900e-01  3.006e-07  5.583e-02 -3.327e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.860e+02 
  -1.252e-09 -3.433e-09  9.900e-01  3.654e-09 -9.585e-03 -2.294e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.880e+02 
   8.820e-07  1.153e-07  9.900e-01  8.895e-07  8.765e-02  1.200e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.890e+02 
  -1.177e-07  1.532e-07  9.900e-01  1.932e-07 -3.491e-02  4.558e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.900e+02 
  -1.511e-08 -5.034e-08  9.900e-01  5.256e-08 -1.189e-02 -3.957e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.920e+02 
  -4.401e-07  5.331e-08  9.900e-01  4.434e-07 -7.202e-02  8.570e-03  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.940e+02 
   1.122e-10  1.678e-10  9.900e-01  2.018e-10  2.941e-03  3.953e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.960e+02 
  -4.163e-07 -2.902e-07  9.900e-01  5.075e-07 -6.149e-02 -4.356e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.970e+02 
   5.354e-08 -2.648e-08  9.900e-01  5.973e-08  3.857e-02 -1.852e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.980e+02 
  -4.558e-09  2.861e-09  9.900e-01  5.381e-09 -2.192e-02  1.457e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+02 
   1.880e-07  9.314e-08  9.900e-01  2.098e-07  5.234e-02  2.679e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.020e+02 
  -1.097e-10  4.887e-11  9.900e-01  1.201e-10  1.038e-02 -1.384e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.040e+02 
   2.464e-07  5.831e-07  9.900e-01  6.330e-07  3.092e-02  7.409e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.050e+02 
  -8.453e-08 -9.219e-08  9.900e-01  1.251e-07 -3.488e-02 -3.772e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.060e+02 
  -7.136e-09  2.304e-08  9.900e-01  2.412e-08 -1.027e-02  3.334e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.080e+02 
   5.668e-08 -3.289e-07  9.900e-01  3.337e-07  1.196e-02 -6.586e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.100e+02 
   1.732e-10  2.006e-10  9.900e-01  2.651e-10 -1.149e-02 -4.256e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.120e+02 
   4.331e-07 -3.442e-07  9.900e-01  5.532e-07  6.089e-02 -4.748e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.130e+02 
   1.365e-08  8.080e-08  9.900e-01  8.194e-08  7.188e-03  4.558e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.140e+02 
   1.299e-08  2.638e-10  9.900e-01  1.299e-08  3.072e-02  2.573e-05  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.160e+02 
  -1.969e-07  1.792e-07  9.900e-01  2.662e-07 -4.672e-02  4.175e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.180e+02 
   1.259e-09  5.793e-10  9.900e-01  1.386e-09  2.104e-02  6.657e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.200e+02 
  -7.733e-07  3.326e-08  9.900e-01  7.740e-07 -8.512e-02  3.271e-03  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.210e+02 
   7.030e-08 -1.326e-07  9.900e-01  1.500e-07  2.504e-02 -4.772e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.220e+02 
  -3.106e-08 -2.428e-08  9.900e-01  3.942e-08 -3.037e-02 -2.423e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.240e+02 
  -6.717e-08  4.215e-07  9.900e-01  4.268e-07 -1.162e-02  7.078e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.260e+02 
   8.679e-11  2.831e-11  9.900e-01  9.129e-11  1.519e-04 -9.191e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.280e+02 
   4.694e-07  2.861e-07  9.900e-01  5.498e-07  6.518e-02  4.105e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.290e+02 
  -6.582e-08 -1.341e-08  9.900e-01  6.717e-08 -4.302e-02 -8.888e-03  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.300e+02 
   2.739e-09  7.664e-09  9.900e-01  8.139e-09  8.913e-03  2.663e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.320e+02 
   2.462e-07 -3.567e-08  9.900e-01  2.488e-07  6.095e-02 -9.137e-03  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.340e+02 
  -3.786e-10 -9.784e-11  9.900e-01  3.910e-10 -1.891e-02  5.343e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.360e+02 
   1.915e-07 -7.484e-07  9.900e-01  7.725e-07  2.193e-02 -8.228e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.370e+02 
   9.747e-08  9.471e-08  9.900e-01  1.359e-07  3.761e-02  3.671e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.380e+02 
   2.396e-08 -1.740e-08  9.900e-01  2.962e-08  2.993e-02 -2.070e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.400e+02 
  -1.611e-07 -3.387e-07  9.900e-01  3.751e-07 -2.967e-02 -6.222e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.420e+02 
   2.632e-10 -4.787e-10  9.900e-01  5.463e-10 -8.508e-03  1.241e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.440e+02 
  -5.092e-07  3.883e-07  9.900e-01  6.403e-07 -6.462e-02  4.783e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.450e+02 
  -1.476e-08 -1.020e-07  9.900e-01  1.030e-07 -6.496e-03 -4.833e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.460e+02 
  -1.638e-08 -8.448e-10  9.900e-01  1.640e-08 -3.208e-02 -1.296e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.480e+02 
   1.272e-07  2.435e-07  9.900e-01  2.747e-07  2.941e-02  5.616e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.500e+02 
   2.750e-09 -1.087e-09  9.900e-01  2.957e-09  2.319e-02 -7.228e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.520e+02 
  -1.666e-07  7.710e-08  9.900e-01  1.835e-07 -5.181e-02  2.333e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.540e+02 
   3.928e-08  2.756e-08  9.900e-01  4.798e-08  3.311e-02  2.353e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.560e+02 
   3.001e-07 -2.835e-07  9.900e-01  4.128e-07  5.195e-02 -4.840e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.580e+02 
  -3.713e-11 -3.039e-11  9.900e-01  4.798e-11 -4.148e-03 -6.069e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.600e+02 
   5.414e-07 -3.979e-08  9.900e-01  5.428e-07  7.647e-02 -5.750e-03  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.610e+02 
  -3.044e-08  6.151e-08  9.900e-01  6.863e-08 -1.915e-02  3.977e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.620e+02 
   2.335e-09 -6.076e-09  9.900e-01  6.509e-09  8.692e-03 -2.571e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.640e+02 
  -1.903e-07 -1.098e-07  9.900e-01  2.197e-07 -5.140e-02 -3.026e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.660e+02 
   2.775e-10 -4.020e-11  9.900e-01  2.804e-10  1.996e-04  1.858e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.680e+02 
  -2.584e-07 -6.725e-07  9.900e-01  7.205e-07 -2.937e-02 -7.778e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.690e+02 
   1.303e-07  2.064e-08  9.900e-01  1.319e-07  5.128e-02  8.037e-03  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.700e+02 
  -1.829e-08  2.091e-08  9.900e-01  2.778e-08 -2.336e-02  2.710e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.720e+02 
   3.445e-07  6.647e-08  9.900e-01  3.509e-07  6.635e-02  1.307e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.740e+02 
  -1.582e-11  2.868e-10  9.900e-01  2.873e-10  4.823e-03 -1.271e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.760e+02 
   3.849e-07  4.681e-07  9.900e-01  6.060e-07  5.009e-02  6.153e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.770e+02 
  -7.969e-08 -4.876e-08  9.900e-01  9.343e-08 -4.045e-02 -2.533e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.780e+02 
   1.139e-10  1.463e-08  9.900e-01  1.463e-08 -9.024e-04  3.148e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.800e+02 
  -2.916e-08 -2.809e-07  9.900e-01  2.824e-07 -5.770e-03 -6.348e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.820e+02 
  -2.123e-09 -1.642e-10  9.900e-01  2.129e-09 -2.279e-02 -1.733e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.840e+02 
   4.378e-07 -6.397e-07  9.900e-01  7.752e-07  4.846e-02 -7.006e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.850e+02 
   6.794e-08  1.428e-07  9.900e-01  1.582e-07  2.358e-02  4.926e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.860e+02 
   4.336e-08 -1.176e-08  9.900e-01  4.493e-08  3.862e-02 -1.050e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.880e+02 
  -4.015e-07  1.667e-07  9.900e-01  4.348e-07 -6.690e-02  2.688e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.900e+02 
  -1.733e-10  9.891e-13  9.900e-01  1.733e-10  8.582e-03  6.551e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.920e+02 
  -4.944e-07 -1.689e-07  9.900e-01  5.224e-07 -7.165e-02 -2.515e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.930e+02 
   5.527e-08 -4.994e-08  9.900e-01  7.450e-08  3.372e-02 -2.989e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.940e+02 
  -5.588e-09 -9.190e-09  9.900e-01  1.076e-08 -1.589e-02 -2.507e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.960e+02 
  -1.223e-07  2.306e-07  9.900e-01  2.610e-07 -2.891e-02  5.527e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.980e+02 
  -3.334e-11 -7.679e-10  9.900e-01  7.686e-10 -5.387e-03 -2.026e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+03 
  -1.571e-06  2.788e-07  9.900e-01  1.596e-06 -1.043e-01  1.712e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+00 
   5.921e-07  7.033e-07  9.900e-01  9.194e-07  5.717e-02  6.903e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+00 
   2.280e-06 -1.139e-06  9.900e-01  2.549e-06  1.100e-01 -5.229e-02  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+00 
   1.749e-06  8.317e-07  9.900e-01  1.937e-06  9.993e-02  5.022e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.100e+01 
   6.147e-07 -9.244e-07  9.900e-01  1.110e-06  5.305e-02 -7.848e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.300e+01 
   2.644e-07 -1.858e-06  9.900e-01  1.877e-06  1.784e-02 -1.095e-01  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.900e+01 
  -9.203e-07 -3.090e-07  9.900e-01  9.708e-07 -8.595e-02 -2.991e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.100e+01 
   4.399e-07  2.365e-06  9.900e-01  2.406e-06  1.964e-02  1.180e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.300e+01 
  -1.467e-06  1.431e-06  9.900e-01  2.049e-06 -8.280e-02  7.789e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.700e+01 
   1.281e-06  3.514e-07  9.900e-01  1.329e-06  9.577e-02  2.773e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.900e+01 
  -2.191e-07  1.779e-06  9.900e-01  1.793e-06 -1.495e-02  1.084e-01  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.500e+01 
  -1.898e-08 -1.004e-06  9.900e-01  1.004e-06 -1.305e-04 -9.184e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.700e+01 
  -2.224e-06 -3.423e-07  9.900e-01  2.251e-06 -1.156e-01 -1.965e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.900e+01 
   2.277e-06 -4.691e-07  9.900e-01  2.325e-06  1.162e-01 -2.240e-02  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.300e+01 
  -1.299e-06  4.283e-07  9.900e-01  1.368e-06 -9.627e-02  3.011e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.500e+01 
  -9.096e-07 -1.632e-06  9.900e-01  1.869e-06 -5.289e-02 -9.712e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.100e+01 
  -5.968e-07  9.888e-07  9.900e-01  1.155e-06 -4.984e-02  8.165e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.300e+01 
  -4.040e-07 -2.600e-06  9.900e-01  2.631e-06 -1.596e-02 -1.217e-01  6.844e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.500e+01 
   1.136e-06  1.867e-06  9.900e-01  2.185e-06  5.897e-02  1.002e-01  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.900e+01 
   1.534e-06 -5.335e-07  9.900e-01  1.624e-06  1.007e-01 -3.370e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.100e+01 
   9.938e-07 -1.037e-06  9.900e-01  1.436e-06  7.170e-02 -7.296e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.700e+01 
  -6.213e-07 -8.128e-07  9.900e-01  1.023e-06 -5.586e-02 -7.355e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.900e+01 
  -1.021e-06  2.515e-06  9.900e-01  2.714e-06 -4.827e-02  1.143e-01  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.100e+01 
  -1.754e-06 -9.664e-07  9.900e-01  2.003e-06 -9.815e-02 -5.635e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.500e+01 
   3.811e-08  1.236e-06  9.900e-01  1.237e-06  1.686e-03  9.783e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.700e+01 
   2.816e-06  2.683e-07  9.900e-01  2.828e-06  1.247e-01  1.400e-02  6.839e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.900e+01 
   1.676e-06  3.622e-07  9.900e-01  1.715e-06  1.049e-01  2.427e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.300e+01 
   3.981e-07 -1.019e-06  9.900e-01  1.094e-06  3.512e-02 -8.759e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.500e+01 
  -2.413e-06 -1.689e-06  9.900e-01  2.945e-06 -1.028e-01 -7.522e-02  6.836e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.700e+01 
  -1.077e-07 -2.230e-06  9.900e-01  2.233e-06 -2.885e-03 -1.168e-01  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.100e+01 
  -1.286e-06 -1.184e-07  9.900e-01  1.291e-06 -9.859e-02 -9.990e-03  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.300e+01 
   1.230e-06  2.669e-06  9.900e-01  2.939e-06  5.107e-02  1.165e-01  6.836e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.500e+01 
  -1.709e-06  6.431e-07  9.900e-01  1.826e-06 -1.037e-01  3.676e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.900e+01 
   8.339e-07  6.714e-07  9.900e-01  1.071e-06  7.211e-02  5.988e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.010e+02 
   1.854e-06 -1.493e-06  9.900e-01  2.380e-06  9.432e-02 -7.299e-02  6.850e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.030e+02 
  -1.023e-06  1.942e-06  9.900e-01  2.195e-06 -5.527e-02  1.022e-01  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.070e+02 
  -2.921e-07 -1.258e-06  9.900e-01  1.292e-06 -2.092e-02 -9.664e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.090e+02 
  -3.102e-06  2.385e-07  9.900e-01  3.111e-06 -1.293e-01  7.386e-03  6.831e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.110e+02 
   1.957e-06 -7.729e-07  9.900e-01  2.104e-06  1.075e-01 -4.052e-02  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.150e+02 
  -1.049e-06  5.910e-07  9.900e-01  1.204e-06 -8.534e-02  4.603e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.170e+02 
   2.514e-06  1.586e-06  9.900e-01  2.973e-06  1.060e-01  7.099e-02  6.835e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.190e+02 
  -1.712e-06 -2.009e-06  9.900e-01  2.639e-06 -7.847e-02 -9.476e-02  6.843e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.230e+02 
  -5.638e-07  1.571e-06  9.900e-01  1.669e-06 -3.699e-02  1.004e-01  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.250e+02 
   1.210e-07  1.514e-06  9.900e-01  1.519e-06  6.715e-03  1.038e-01  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.310e+02 
   9.456e-07  4.442e-08  9.900e-01  9.466e-07  9.002e-02  4.584e-03  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.330e+02 
  -1.864e-06  1.425e-06  9.900e-01  2.346e-06 -9.581e-02  6.979e-02  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.350e+02 
   9.387e-07 -1.606e-06  9.900e-01  1.860e-06  5.703e-02 -9.484e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.390e+02 
  -1.010e-06 -9.101e-07  9.900e-01  1.359e-06 -7.412e-02 -6.810e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.410e+02 
  -1.534e-06 -4.278e-07  9.900e-01  1.593e-06 -1.013e-01 -2.975e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.470e+02 
   2.479e-07  9.423e-07  9.900e-01  9.744e-07  2.230e-02  8.833e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.490e+02 
   2.897e-06 -3.376e-07  9.900e-01  2.917e-06  1.262e-01 -1.280e-02  6.837e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.510e+02 
   1.594e-06  1.731e-06  9.900e-01  2.354e-06  7.893e-02  8.896e-02  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.550e+02 
   1.217e-06 -7.064e-07  9.900e-01  1.407e-06  8.867e-02 -4.980e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.570e+02 
  -1.166e-06 -2.767e-06  9.900e-01  3.002e-06 -4.746e-02 -1.186e-01  6.835e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.590e+02 
  -4.460e-07 -1.537e-06  9.900e-01  1.601e-06 -2.788e-02 -1.017e-01  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.630e+02 
  -9.810e-07  1.238e-07  9.900e-01  9.888e-07 -9.094e-02  1.079e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.650e+02 
   1.586e-06  2.086e-06  9.900e-01  2.620e-06  7.262e-02  9.914e-02  6.844e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.670e+02 
