@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   3.387e-07  1.774e-06  9.900e-01  1.806e-06  1.885e-02  1.079e-01  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.300e+01 
   6.119e-07 -3.208e-08  9.900e-01  6.128e-07  7.913e-02 -4.344e-03  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.500e+01 
  -1.082e-06  1.048e-06  9.900e-01  1.506e-06 -7.544e-02  7.070e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.700e+01 
   9.465e-07  2.632e-07  9.900e-01  9.824e-07  8.728e-02  2.556e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.900e+01 
  -1.558e-07  1.326e-06  9.900e-01  1.336e-06 -1.279e-02  9.922e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.500e+01 
  -1.163e-08 -7.559e-07  9.900e-01  7.560e-07  3.065e-04 -8.435e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.700e+01 
  -1.678e-06 -2.549e-07  9.900e-01  1.697e-06 -1.061e-01 -1.741e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.900e+01 
   1.861e-07  4.739e-07  9.900e-01  5.092e-07  2.732e-02  7.014e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.100e+01 
   1.670e-06 -3.495e-07  9.900e-01  1.706e-06  1.055e-01 -2.123e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.300e+01 
  -9.865e-07  3.215e-07  9.900e-01  1.038e-06 -8.864e-02  2.746e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.500e+01 
   3.573e-07 -2.715e-07  9.900e-01  4.488e-07  5.814e-02 -4.348e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.900e+01 
  -6.629e-07 -1.194e-06  9.900e-01  1.366e-06 -4.827e-02 -8.808e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.100e+01 
  -4.411e-07  7.269e-07  9.900e-01  8.502e-07 -4.534e-02  7.446e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.300e+01 
  -2.913e-07 -1.917e-06  9.900e-01  1.939e-06 -1.433e-02 -1.108e-01  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.500e+01 
  -6.162e-07  1.011e-08  9.900e-01  6.163e-07 -7.959e-02  1.131e-03  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.700e+01 
   8.577e-07  1.412e-06  9.900e-01  1.652e-06  5.443e-02  9.177e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.900e+01 
   1.138e-06 -4.017e-07  9.900e-01  1.206e-06  9.175e-02 -3.155e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.100e+01 
   7.524e-07 -7.885e-07  9.900e-01  1.090e-06  6.560e-02 -6.744e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.700e+01 
  -4.594e-07 -6.013e-07  9.900e-01  7.568e-07 -5.128e-02 -6.698e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.900e+01 
  -7.417e-07  1.838e-06  9.900e-01  1.982e-06 -4.301e-02  1.041e-01  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.100e+01 
   1.488e-07 -5.251e-07  9.900e-01  5.458e-07  2.158e-02 -7.380e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.300e+01 
  -1.319e-06 -7.159e-07  9.900e-01  1.500e-06 -9.030e-02 -5.078e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.500e+01 
   3.355e-08  9.327e-07  9.900e-01  9.333e-07  2.212e-03  8.984e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.700e+01 
   2.048e-06  1.994e-07  9.900e-01  2.058e-06  1.130e-01  1.240e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.900e+01 
  -2.940e-07  3.263e-07  9.900e-01  4.392e-07 -4.851e-02  5.304e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.100e+01 
   1.230e-06  2.704e-07  9.900e-01  1.260e-06  9.541e-02  2.223e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.300e+01 
   3.069e-07 -7.778e-07  9.900e-01  8.362e-07  3.251e-02 -8.078e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.500e+01 
  -1.800e-06 -1.241e-06  9.900e-01  2.186e-06 -9.447e-02 -6.758e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.700e+01 
  -3.798e-08  6.376e-07  9.900e-01  6.388e-07 -5.394e-03  8.023e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.900e+01 
  -7.454e-08 -1.658e-06  9.900e-01  1.660e-06 -2.354e-03 -1.066e-01  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.100e+01 
  -9.800e-07 -9.055e-08  9.900e-01  9.842e-07 -9.085e-02 -8.948e-03  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.300e+01 
   9.271e-07  2.003e-06  9.900e-01  2.207e-06  4.742e-02  1.064e-01  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.500e+01 
   4.246e-07 -1.070e-07  9.900e-01  4.378e-07  6.984e-02 -1.775e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.700e+01 
  -1.291e-06  4.811e-07  9.900e-01  1.378e-06 -9.526e-02  3.354e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.900e+01 
   6.315e-07  5.124e-07  9.900e-01  8.132e-07  6.619e-02  5.540e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.010e+02 
   1.385e-06 -1.127e-06  9.900e-01  1.786e-06  8.578e-02 -6.753e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.030e+02 
  -3.058e-07 -4.985e-07  9.900e-01  5.848e-07 -4.102e-02 -6.653e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.050e+02 
  -7.470e-07  1.417e-06  9.900e-01  1.602e-06 -4.974e-02  9.297e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.070e+02 
  -2.130e-07 -9.328e-07  9.900e-01  9.568e-07 -1.879e-02 -8.827e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.090e+02 
  -2.333e-06  1.794e-07  9.900e-01  2.340e-06 -1.184e-01  7.310e-03  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.110e+02 
   2.655e-07  3.949e-07  9.900e-01  4.758e-07  4.115e-02  6.138e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.130e+02 
   1.450e-06 -5.823e-07  9.900e-01  1.562e-06  9.779e-02 -3.792e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.150e+02 
  -7.907e-07  4.418e-07  9.900e-01  9.058e-07 -7.851e-02  4.189e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.170e+02 
   1.871e-06  1.188e-06  9.900e-01  2.216e-06  9.677e-02  6.492e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.190e+02 
   3.954e-07 -4.680e-07  9.900e-01  6.127e-07  5.150e-02 -6.044e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.210e+02 
  -1.258e-06 -1.467e-06  9.900e-01  1.932e-06 -7.200e-02 -8.548e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.230e+02 
  -4.129e-07  1.157e-06  9.900e-01  1.229e-06 -3.311e-02  9.166e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.250e+02 
   9.714e-08  1.141e-06  9.900e-01  1.145e-06  6.883e-03  9.525e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.310e+02 
   6.982e-07  3.477e-08  9.900e-01  6.991e-07  8.218e-02  4.179e-03  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.330e+02 
  -1.381e-06  1.048e-06  9.900e-01  1.734e-06 -8.743e-02  6.338e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.350e+02 
   4.773e-07  1.855e-07  9.900e-01  5.121e-07  6.965e-02  2.835e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.370e+02 
   7.124e-07 -1.217e-06  9.900e-01  1.410e-06  5.214e-02 -8.730e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.390e+02 
  -7.536e-07 -6.739e-07  9.900e-01  1.011e-06 -6.823e-02 -6.176e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.410e+02 
   3.427e-08 -4.517e-07  9.900e-01  4.530e-07  6.706e-03 -7.249e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.450e+02 
  -1.162e-06 -3.204e-07  9.900e-01  1.206e-06 -9.319e-02 -2.679e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.470e+02 
   1.909e-07  7.193e-07  9.900e-01  7.442e-07  2.094e-02  8.138e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.490e+02 
   2.111e-06 -2.498e-07  9.900e-01  2.126e-06  1.143e-01 -1.247e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.510e+02 
  -6.098e-07  1.378e-07  9.900e-01  6.252e-07 -7.814e-02  1.702e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.530e+02 
   1.201e-06  1.310e-06  9.900e-01  1.777e-06  7.250e-02  8.155e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.550e+02 
   9.122e-07 -5.363e-07  9.900e-01  1.058e-06  8.098e-02 -4.633e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.570e+02 
  -8.439e-07 -2.015e-06  9.900e-01  2.184e-06 -4.322e-02 -1.074e-01  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.590e+02 
  -3.244e-07 -1.133e-06  9.900e-01  1.179e-06 -2.518e-02 -9.267e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.630e+02 
  -7.517e-07  9.232e-08  9.900e-01  7.574e-07 -8.399e-02  9.861e-03  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.650e+02 
   1.195e-06  1.575e-06  9.900e-01  1.977e-06  6.685e-02  9.072e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.670e+02 
   5.284e-07 -2.490e-07  9.900e-01  5.841e-07  7.109e-02 -3.293e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.690e+02 
  -1.351e-06  8.175e-07  9.900e-01  1.579e-06 -9.109e-02  5.235e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.710e+02 
   8.796e-07  4.684e-07  9.900e-01  9.965e-07  7.989e-02  4.461e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.730e+02 
   1.243e-06 -1.655e-06  9.900e-01  2.070e-06  6.982e-02 -9.036e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.750e+02 
  -3.464e-07 -3.743e-07  9.900e-01  5.100e-07 -5.123e-02 -5.515e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.770e+02 
  -4.538e-07  1.490e-06  9.900e-01  1.557e-06 -3.124e-02  9.994e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.790e+02 
   1.682e-07 -9.060e-07  9.900e-01  9.215e-07  1.766e-02 -8.782e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.810e+02 
  -1.812e-06 -7.567e-07  9.900e-01  1.964e-06 -1.029e-01 -4.509e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.830e+02 
   9.231e-08  6.133e-07  9.900e-01  6.202e-07  1.117e-02  7.890e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.850e+02 
   1.721e-06 -2.296e-08  9.900e-01  1.722e-06  1.078e-01 -6.563e-04  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.870e+02 
  -8.029e-07  7.015e-07  9.900e-01  1.066e-06 -7.121e-02  6.017e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.890e+02 
   2.147e-06  7.791e-07  9.900e-01  2.284e-06  1.094e-01  4.257e-02  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.910e+02 
  -1.035e-06 -8.474e-07  9.900e-01  1.338e-06 -7.681e-02 -6.416e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.950e+02 
  -1.232e-07  7.726e-07  9.900e-01  7.824e-07 -1.393e-02  8.417e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.970e+02 
   1.208e-07 -1.965e-06  9.900e-01  1.969e-06  9.578e-03 -1.120e-01  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.990e+02 
  -4.878e-07 -1.017e-07  9.900e-01  4.983e-07 -7.317e-02 -1.555e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.010e+02 
   4.220e-07  1.303e-06  9.900e-01  1.370e-06  3.000e-02  9.618e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.030e+02 
   1.011e-06 -1.586e-07  9.900e-01  1.023e-06  9.116e-02 -1.414e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.050e+02 
   3.376e-07  3.302e-07  9.900e-01  4.723e-07  5.227e-02  5.204e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.090e+02 
   1.123e-06 -7.332e-07  9.900e-01  1.341e-06  8.461e-02 -5.357e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.110e+02 
  -3.561e-07 -7.406e-07  9.900e-01  8.217e-07 -3.714e-02 -7.787e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.130e+02 
  -1.079e-06  1.606e-06  9.900e-01  1.935e-06 -6.323e-02  9.194e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.150e+02 
  -7.667e-08 -6.190e-07  9.900e-01  6.237e-07 -8.425e-03 -7.919e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.170e+02 
  -1.583e-06 -5.275e-08  9.900e-01  1.584e-06 -1.052e-01 -4.554e-03  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.190e+02 
   4.773e-07  8.990e-07  9.900e-01  1.018e-06  4.277e-02  8.171e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.210e+02 
  -3.961e-07  1.785e-07  9.900e-01  4.344e-07 -6.605e-02  2.853e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.250e+02 
   1.107e-06  8.325e-07  9.900e-01  1.385e-06  7.963e-02  6.234e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.270e+02 
   5.267e-07 -4.954e-07  9.900e-01  7.231e-07  6.115e-02 -5.660e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.290e+02 
  -1.181e-06 -1.666e-06  9.900e-01  2.042e-06 -6.487e-02 -9.322e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.310e+02 
  -2.615e-07  5.466e-07  9.900e-01  6.059e-07 -3.390e-02  7.136e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.330e+02 
   5.513e-07 -1.621e-06  9.900e-01  1.712e-06  3.618e-02 -1.016e-01  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.350e+02 
  -8.912e-07 -5.348e-07  9.900e-01  1.039e-06 -7.902e-02 -4.867e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.370e+02 
   4.822e-07  7.641e-08  9.900e-01  4.882e-07  7.313e-02  1.192e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.410e+02 
  -8.878e-07  1.011e-06  9.900e-01  1.345e-06 -6.685e-02  7.426e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.430e+02 
   8.400e-07  1.658e-07  9.900e-01  8.562e-07  8.549e-02  1.768e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.450e+02 
   8.061e-07 -2.148e-06  9.900e-01  2.294e-06  4.326e-02 -1.097e-01  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.470e+02 
  -5.883e-07 -3.751e-07  9.900e-01  6.977e-07 -6.919e-02 -4.495e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.490e+02 
  -1.153e-07  1.879e-06  9.900e-01  1.883e-06 -8.561e-03  1.107e-01  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.510e+02 
  -8.456e-08 -1.137e-06  9.900e-01  1.141e-06 -5.139e-03 -9.508e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.530e+02 
   1.256e-06 -3.400e-07  9.900e-01  1.301e-06  9.593e-02 -2.531e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.590e+02 
  -6.808e-07  2.744e-07  9.900e-01  7.340e-07 -7.815e-02  3.010e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.610e+02 
   1.543e-06  1.258e-06  9.900e-01  1.991e-06  8.594e-02  7.320e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.630e+02 
   3.618e-07 -3.183e-07  9.900e-01  4.819e-07  5.595e-02 -4.855e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.650e+02 
  -8.226e-07 -1.261e-06  9.900e-01  1.505e-06 -5.610e-02 -8.697e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.670e+02 
  -4.304e-07  8.363e-07  9.900e-01  9.406e-07 -4.120e-02  7.989e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.690e+02 
  -4.536e-07 -1.932e-06  9.900e-01  1.984e-06 -2.355e-02 -1.099e-01  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.710e+02 
   7.606e-07  1.079e-06  9.900e-01  1.320e-06  5.674e-02  8.201e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.750e+02 
   7.853e-07 -3.359e-07  9.900e-01  8.541e-07  8.077e-02 -3.381e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.770e+02 
  -1.802e-06  9.867e-07  9.900e-01  2.055e-06 -1.012e-01  5.219e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.790e+02 
   5.339e-07  3.002e-07  9.900e-01  6.125e-07  6.841e-02  4.015e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.810e+02 
   9.315e-07 -1.142e-06  9.900e-01  1.474e-06  6.595e-02 -7.914e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.830e+02 
  -7.460e-07 -8.518e-07  9.900e-01  1.132e-06 -6.242e-02 -7.177e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.850e+02 
  -1.089e-06 -4.882e-07  9.900e-01  1.194e-06 -8.771e-02 -4.070e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.910e+02 
   7.970e-08  7.146e-07  9.900e-01  7.191e-07  8.407e-03  8.278e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.930e+02 
   1.843e-06  4.007e-08  9.900e-01  1.843e-06  1.099e-01  3.352e-03  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.950e+02 
  -4.205e-07  3.493e-07  9.900e-01  5.467e-07 -5.968e-02  4.804e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.970e+02 
   1.376e-06  5.408e-07  9.900e-01  1.479e-06  9.498e-02  3.953e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.990e+02 
   4.608e-07 -8.163e-07  9.900e-01  9.374e-07  4.465e-02 -7.816e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.010e+02 
  -9.391e-08  4.939e-07  9.900e-01  5.027e-07 -1.416e-02  7.366e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.050e+02 
   1.239e-07 -1.476e-06  9.900e-01  1.481e-06  1.080e-02 -1.026e-01  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.070e+02 
  -7.630e-07 -1.912e-07  9.900e-01  7.866e-07 -8.269e-02 -2.138e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.090e+02 
   4.958e-07  1.795e-06  9.900e-01  1.863e-06  2.786e-02  1.070e-01  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.110e+02 
   6.769e-07 -8.144e-08  9.900e-01  6.818e-07  8.120e-02 -9.924e-03  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.130e+02 
  -1.823e-06  4.327e-07  9.900e-01  1.874e-06 -1.083e-01  2.383e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.150e+02 
   8.096e-07  8.523e-07  9.900e-01  1.176e-06  6.549e-02  7.066e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.170e+02 
  -6.862e-07  9.332e-07  9.900e-01  1.158e-06 -5.715e-02  7.656e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.230e+02 
  -2.073e-07 -6.650e-07  9.900e-01  6.966e-07 -2.370e-02 -7.866e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.250e+02 
  -1.916e-06  2.723e-07  9.900e-01  1.935e-06 -1.111e-01  1.421e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.270e+02 
   3.286e-07  4.218e-07  9.900e-01  5.347e-07  4.674e-02  6.047e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.290e+02 
   1.460e-06 -6.912e-07  9.900e-01  1.616e-06  9.639e-02 -4.399e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.310e+02 
  -7.978e-07  5.185e-07  9.900e-01  9.515e-07 -7.661e-02  4.768e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.330e+02 
   1.957e-06  1.066e-06  9.900e-01  2.228e-06  1.010e-01  5.841e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.350e+02 
